rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,FeLim_score,v_FeLim,FeEX_score,v_FeEX,ZnLim_score,v_ZnLim,ZnEx_score,v_ZnEx
rxn25647_d0_r,60.67231768483686,1.1912634619970195,0.019634381995839566,59.93487210541207,1.1767841737894498,83.99525373295997,1.6491948976304054,47.18408751182377,0.9264303983322711,48.5458815335818,0.9531683823551189,60.81965434367217,1.1941563262385826
rxn25649_d0_f,36.92049042292788,1.1922603591654248,0.03229264686107807,32.2654520605609,1.0419368492047367,31.89985817905354,1.0301308550946489,34.09061605077012,1.1008762254041196,33.4219861635497,1.0792843965753478,38.07716933026468,1.22961258265171
rxn25649_d0_r,36.92049042292788,1.5085442757079026,0.040859269701658305,32.2654520605609,1.3183428077883843,31.89985817905354,1.3034049087825992,34.09061605077012,1.392917675514098,33.4219861635497,1.3655979466215693,38.07716933026468,1.5558053311409965
rxn25661_d0_f,36.92049042292788,1.1940298509687035,0.0323405739547599,32.2654520605609,1.04348323854833,31.89985817905354,1.0316597225860336,34.09061605077012,1.102510089553256,33.4219861635497,1.0808862152372412,38.07716933026468,1.2314375107133404
rxn25661_d0_r,36.92049042292788,1.1930329538002982,0.03231357276498734,32.2654520605609,1.0426120329541453,31.89985817905354,1.0307983884616232,34.09061605077012,1.1015896023598057,33.4219861635497,1.0799837818462632,38.07716933026468,1.2304093818382522
rxn25662_d0_f,8.842118541046373,1.1940298509687035,0.1350388875048267,7.734791489320079,1.0444976377995852,8.876747553417209,1.1987061142746522,7.856765840762503,1.0609689185224929,9.227135628982987,1.246022130194012,10.403380055987624,1.4048608690504705
rxn25662_d0_r,8.842118541046373,1.1930329538002982,0.13492614335151348,7.734791489320079,1.0436255852820675,8.876747553417209,1.197705312887567,7.856765840762503,1.0600831141099958,9.227135628982987,1.244981824600016,10.403380055987624,1.4036879487744625
rxn25716_d0_f,299.86330291272725,1.2171157228017904,0.004058901876219318,299.12585733330246,1.2141225035558534,323.18623896085035,1.3117812316864603,286.37507273971414,1.1623683200456694,287.7368667614722,1.1678957083556074,300.0106395715626,1.2177137478427729
rxn25716_d0_r,299.86330291272725,1.1929033576751118,0.003978157200590486,299.12585733330246,1.1899696832332796,323.18623896085035,1.285685663653864,286.37507273971414,1.139245057689118,287.7368667614722,1.1446624883824956,300.0106395715626,1.1934894860653686
rxn25718_d0_f,36.92049042292788,1.1939002533532042,0.03233706377344825,32.2654520605609,1.043369980961495,31.89985817905354,1.031547748300009,34.09061605077012,1.102390425309892,33.4219861635497,1.0807688980060115,38.07716933026468,1.2313038529451568
rxn25718_d0_r,36.92049042292788,1.2161408643815366,0.03293945585366073,32.2654520605609,1.0628064337472523,31.89985817905354,1.0507639702269722,34.09061605077012,1.1229263424284404,33.4219861635497,1.1009020377759051,38.07716933026468,1.254241238186618
rxn25719_d0_f,8.842118541046373,1.2171157228017904,0.13764978575572878,7.734791489320079,1.0646923913701432,8.876747553417209,1.2218823989355685,7.856765840762503,1.081482134713887,9.227135628982987,1.27011324246856,10.403380055987624,1.4320230358421182
rxn25719_d0_r,8.842118541046373,1.1929033576751118,0.13491148666888875,7.734791489320079,1.04351221889804,8.876747553417209,1.1975752092159366,7.856765840762503,1.059967959986611,9.227135628982987,1.2448465854015667,10.403380055987624,1.4035354697347573
rxn25743_d0_f,21.76503500466696,1.5092402593144596,0.0693424227891589,21.217740139816406,1.471289507405657,24.099685109677477,1.671130553960853,18.833611361917864,1.3059682417048153,16.30005671998837,1.1302854245647043,21.378894858851663,1.4824643660674677
rxn25743_d0_r,21.76503500466696,1.1912634619970195,0.054732898970370744,21.217740139816406,1.1613084274521515,24.099685109677477,1.3190456303257256,18.833611361917864,1.030818147919077,16.30005671998837,0.8921493576664361,21.378894858851663,1.1701288924077065
rxn25747_d0_f,21.76503500466696,1.1922603591654248,0.054778701661163186,21.217740139816406,1.1622802570430897,24.099685109677477,1.3201494607509994,18.833611361917864,1.031680777996792,16.30005671998837,0.892895944124281,21.378894858851663,1.1711081033184108
rxn25747_d0_r,21.76503500466696,1.5085442757079026,0.06931044564754588,21.217740139816406,1.4706110247244975,24.099685109677477,1.6703599149172714,18.833611361917864,1.3053659966472106,16.30005671998837,1.1297641953426687,21.378894858851663,1.4817807301190362
rxn25750_d0_f,21.76503500466696,1.1922603591654248,0.054778701661163186,21.217740139816406,1.1622802570430897,24.099685109677477,1.3201494607509994,18.833611361917864,1.031680777996792,16.30005671998837,0.892895944124281,21.378894858851663,1.1711081033184108
rxn25750_d0_r,21.76503500466696,1.5085442757079026,0.06931044564754588,21.217740139816406,1.4706110247244975,24.099685109677477,1.6703599149172714,18.833611361917864,1.3053659966472106,16.30005671998837,1.1297641953426687,21.378894858851663,1.4817807301190362
rxn25762_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn26013_d0,119.59549261394518,0.021246478390462186,0.00017765283562187347,119.5954926139452,0.02124647839046219,119.5954926139452,0.02124647839046219,103.6331938752539,0.018410730756490225,119.5954926139452,0.02124647839046219,119.5954926139452,0.02124647839046219
rxn26037_d0_f,93.61132273794873,1.1940298509687035,0.012755186189508466,82.37510047680043,1.050709743961057,87.48469485664327,1.1158835716288187,76.63678960691803,0.9775165204024268,70.65826075275086,0.9012592717281759,62.81117447506216,0.8011682252111195
rxn26037_d0_r,93.61132273794873,1.1930329538002982,0.012744536866977303,82.37510047680043,1.0498325049475428,87.48469485664327,1.1149519188967498,76.63678960691803,0.9767003905121499,70.65826075275086,0.9005068091199289,62.81117447506216,0.8004993287555735
rxn26477_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,109.32272732246967,1.091467554163659,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn26477_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,109.32272732246967,1.090556286398226,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn26754_d0,119.59549261394518,140.37264477645542,1.1737285553861045,119.5954926139452,140.37264477645545,119.5954926139452,140.37264477645545,119.5954926139452,140.37264477645545,119.5954926139452,140.37264477645545,119.5954926139452,140.37264477645545
rxn27029_d0,159.76801224815623,0.0,0.0,173.9689818757226,0.0,100.99848662357547,0.0,172.22510711917906,0.0,234.79623259459956,0.0,187.65789435954355,0.0
rxn27030_d0,159.76801224815623,0.0,0.0,173.9689818757226,0.0,100.99848662357547,0.0,172.22510711917906,0.0,234.79623259459956,0.0,187.65789435954355,0.0
rxn27259_d0,239.19098522789037,0.06905121013412895,0.0002886865074297849,239.1909852278904,0.06905121013412895,238.23657783682933,0.06877568559773836,225.38583595366157,0.065065849805605,239.1909852278904,0.06905121013412895,226.07306474220675,0.06526424348437532
rxn27266_d0_f,119.59549261394518,1.1936410611028314,0.009980652573219548,119.5954926139452,1.1936410611028316,33.34188303488094,0.3327737507080696,119.5954926139452,1.1936410611028316,119.5954926139452,1.1936410611028316,105.54514642157676,1.053409437223344
rxn27266_d0_r,119.59549261394518,1.2623565365126617,0.010555218335757474,119.5954926139452,1.2623565365126619,33.34188303488094,0.3519308551584563,119.5954926139452,1.2623565365126619,119.5954926139452,1.2623565365126619,105.54514642157676,1.1140520647592342
rxn27318_d0_f,98.38003638634821,1.1940298509687035,0.012136912069026172,81.74152482284497,0.9920896991629895,94.59675359296855,1.1481124803731948,59.05954143000116,0.7168004611729323,50.65826387866073,0.6148348942648301,51.6010562880908,0.6262774828374281
rxn27318_d0_r,98.38003638634821,1.1930329538002982,0.012126778944410417,81.74152482284497,0.9912614021056778,94.59675359296855,1.1471539196807916,59.05954143000116,0.7162020034798728,50.65826387866073,0.6143215677641298,51.6010562880908,0.6257546029037563
rxn27497_d0,115.99661056675149,0.15226679582712296,0.001312683147232991,77.22583810357838,0.10137305620951072,140.5519227595256,0.18450014031762235,74.4519439993609,0.09773181216669548,41.31732019446859,0.05423654990810825,44.501290956719615,0.05841609466899775
rxn27709_d0,45.03512769427562,0.021246478390462186,0.0004717756888510568,37.20970390025193,0.01755463368948521,37.2174150409337,0.01755827161819218,35.006697671712885,0.016515308908473032,45.30322010159399,0.021372957870600548,34.3693162156174,0.016214607832962694
rxn27927_d0,3.675853939243712,0.0336403576751111,0.009151712290840486,3.516370076148583,0.03218080724503269,119.5954926139452,1.094503539684165,3.4309951605597404,0.03139948058070881,4.198739120729597,0.03842565241721383,7.601981293456054,0.06957114563806123
rxn28082_d0_f,8.937652180513323,1.2153397913561828,0.13597975920409797,9.288390950411276,1.263033164830448,13.111532993448035,1.7829030992456496,9.519839862723613,1.2945055321947299,10.05801053650914,1.367685850826793,7.026908671005999,0.9555173490325838
rxn28082_d0_r,8.937652180513323,1.1929133263785394,0.13347054710625647,9.288390950411276,1.2397266218881946,13.111532993448035,1.7500034820372419,9.519839862723613,1.2706182348416701,10.05801053650914,1.3424481691083672,7.026908671005999,0.9378853447848682
rxn28083_d0_f,13.426517364100652,1.2390779016393436,0.09228587488758226,17.10841440694996,1.578864991484694,11.418005088295232,1.0537205890441914,15.271323071387483,1.4093274103339137,21.2546700202756,1.9615058182679996,17.432785314989687,1.6087998445212195
rxn28083_d0_r,13.426517364100652,1.1896783979135617,0.08860662565368453,17.10841440694996,1.5159188708847184,11.418005088295232,1.0117109025704407,15.271323071387483,1.3531404066229067,21.2546700202756,1.8833045898791516,17.432785314989687,1.5446602825063402
rxn28487_d0_f,218.20807092441433,1.1940298509687035,0.00547197840075451,190.02960376273296,1.0398378872936127,261.5809614348561,1.4313653710201308,172.81317196288836,0.9456299443468,263.33818072954546,1.4409808370460604,232.2926197811497,1.271100198097131
rxn28487_d0_r,218.20807092441433,1.1930329538002982,0.005467409838445234,190.02960376273296,1.0389697252082155,261.5809614348561,1.4301703220988953,172.81317196288836,0.9448404366028238,263.33818072954546,1.4397777601589858,232.2926197811497,1.2700389547896758
rxn28615_d0_f,28.64032714208278,1.215339791356183,0.042434563869573214,30.26238531727268,1.2841711225914423,51.51849799892469,2.1861649937998493,36.97967426326423,1.5692163494004987,45.7421818732276,1.9410495382331108,72.1702869169321,3.062514649661979
rxn28615_d0_r,28.64032714208278,1.1929133263785394,0.04165152585236107,30.26238531727268,1.2604745243964952,51.51849799892469,2.1458240512770237,36.97967426326423,1.5402598585882414,45.7421818732276,1.9052316708361414,72.1702869169321,3.0060025712929135
rxn29919_d0_f,132.60559050957428,2.2185686691505215,0.01673058172453399,135.38021935664824,2.264989823831742,131.2586379841158,2.196033369844271,130.9028759514532,2.190081264082323,140.42196100467973,2.3493410945081195,130.67014865190762,2.1861876009777452
rxn29919_d0_r,132.60559050957428,0.0,0.0,135.38021935664824,0.0,131.2586379841158,0.0,130.9028759514532,0.0,140.42196100467973,0.0,130.67014865190762,0.0
rxn31768_d0,284.4599874257526,0.0,0.0,279.8724298662556,0.0,275.49613279142926,0.0,227.390501733188,0.0,247.2208853033233,0.0,212.6739080134115,0.0
rxn37018_d0_f,20.25392066948398,1.1940298509687035,0.05895302299508436,16.029212685815068,0.9449705440599537,23.894146267907463,1.408632154379858,16.1375183699049,0.9513554915445999,12.143740749482332,0.7159102276505749,14.824423175670068,0.873944560364139
rxn37018_d0_r,20.25392066948398,1.1930329538002982,0.05890380303492587,16.029212685815068,0.9441815868501859,23.894146267907463,1.4074560854525302,16.1375183699049,0.9505612035333763,12.143740749482332,0.7153125132147103,14.824423175670068,0.87321490284606
rxn37266_d0_f,57.86193486970571,0.0,0.0,55.89313289924377,0.0,92.03857289313048,0.0,67.11406912648403,0.0,66.03873693237935,0.0,46.90504814262832,0.0
rxn37266_d0_r,57.86193486970571,2.37021525633383,0.040963290662006255,55.89313289924377,2.2895666489618667,92.03857289313048,3.7702028135375536,67.11406912648403,2.7492131211381454,66.03873693237935,2.7051639759128228,46.90504814262832,1.9213851205818804
rxn37324_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn37610_d0,284.4599874257526,0.0,0.0,279.8724298662556,0.0,275.49613279142926,0.0,227.390501733188,0.0,247.2208853033233,0.0,212.6739080134115,0.0
rxn37651_d0_f,21.76503500466696,1.1940298509687035,0.054860001406507,21.217740139816406,1.1640052539132282,24.099685109677477,1.3221087590132823,18.833611361917864,1.0332119458044202,16.30005671998837,0.8942211345847058,21.378894858851663,1.1728462020261674
rxn37651_d0_r,21.76503500466696,1.1930329538002982,0.054814198715714565,21.217740139816406,1.16303342432229,24.099685109677477,1.3210049285880086,18.833611361917864,1.0323493157267054,16.30005671998837,0.893474548126861,21.378894858851663,1.1718669911154636
rxn39241_d0_i,64.2814666651898,1.2375376959761546,0.01925185843101361,66.12954551808451,1.2731166484214336,61.21827740338341,1.178565609960457,50.81411272146441,0.9782661044112005,53.7887702309917,1.0355337896653716,48.92206672105468,0.9418407026663469
rxn39241_d0_o,64.2814666651898,1.1927887153502235,0.018555717179927878,66.12954551808451,1.2270811438707434,61.21827740338341,1.1359490417395521,50.81411272146441,0.9428923044084689,53.7887702309917,0.998089207862406,48.92206672105468,0.9077840339334522
rxn39242_d0_i,64.2814666651898,1.193785611028316,0.01857122547072785,66.12954551808451,1.2281067000931079,61.21827740338341,1.136898432587797,50.81411272146441,0.9436803444452959,53.7887702309917,0.998923379752921,48.92206672105468,0.9085427315706979
rxn39242_d0_o,64.2814666651898,1.2365823338300999,0.019236996260070457,66.12954551808451,1.2721338198115508,61.21827740338341,1.1776557734568425,50.81411272146441,0.9775108963816096,53.7887702309917,1.0347343717673765,48.92206672105468,0.9411136145478463
